video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,472,15733.333,True,320.000,206.000,0.000,389.000,244.000,0.263819,-0.238419,0.934642,57.897,86.970,7.296
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,473,15766.667,True,320.000,206.000,0.000,389.000,244.000,0.263819,-0.238419,0.934642,58.209,86.262,5.294
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,474,15800.000,True,320.000,206.000,0.000,389.000,245.000,0.263940,-0.242251,0.933622,57.757,84.483,11.038
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,475,15833.333,True,320.000,206.000,0.000,390.000,246.000,0.268028,-0.246099,0.931448,55.948,84.676,11.119
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,476,15866.667,True,320.000,206.000,0.000,390.000,246.000,0.268028,-0.246099,0.931448,57.984,84.692,7.140
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,477,15900.000,True,320.000,206.000,0.000,391.000,247.000,0.272129,-0.249955,0.929230,55.935,84.039,8.909
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,478,15933.333,True,320.000,206.000,0.000,392.000,248.000,0.276243,-0.253819,0.926966,54.964,83.839,11.538
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,479,15966.667,True,320.000,206.000,0.000,393.000,248.000,0.280231,-0.253835,0.925763,55.554,82.736,8.496
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,480,16000.000,True,320.000,206.000,0.000,393.000,247.000,0.280094,-0.249983,0.926852,55.139,82.958,11.055
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,481,16033.333,True,320.000,206.000,0.000,393.000,248.000,0.280231,-0.253835,0.925763,54.730,84.244,6.446
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,482,16066.667,True,320.000,206.000,0.000,393.000,247.000,0.280094,-0.249983,0.926852,55.656,86.019,9.376
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,483,16100.000,True,320.000,206.000,0.000,392.000,247.000,0.276108,-0.249969,0.928052,54.854,84.697,7.361
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,484,16133.333,True,320.000,206.000,0.000,392.000,247.000,0.276108,-0.249969,0.928052,55.208,86.965,9.725
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,485,16166.667,True,320.000,206.000,0.000,392.000,247.000,0.276108,-0.249969,0.928052,55.584,84.964,7.782
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,486,16200.000,True,320.000,206.000,0.000,395.000,248.000,0.288228,-0.253869,0.923296,47.342,78.918,10.013
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,487,16233.333,True,320.000,206.000,0.000,406.000,253.000,0.333643,-0.273559,0.902135,47.775,78.700,20.240
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,488,16266.667,True,320.000,206.000,0.000,421.000,259.000,0.397835,-0.297965,0.867724,43.561,85.056,16.378
grabacion_experimento_ESP32CAM_5_ROI_640x480.mp4,489,16300.000,True,320.000,206.000,0.000,437.000,266.000,0.470657,-0.327715,0.819198,45.228,82.873,18.009
