video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,473,15766.667,True,346.000,225.000,0.000,376.000,272.000,0.082506,-0.218709,0.972296,40.969,48.306,99.423
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,474,15800.000,True,346.000,225.000,0.000,376.000,273.000,0.082590,-0.222517,0.971424,41.304,48.335,91.800
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,475,15833.333,True,346.000,225.000,0.000,376.000,273.000,0.082590,-0.222517,0.971424,40.312,50.798,104.468
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,476,15866.667,True,346.000,225.000,0.000,376.000,273.000,0.082590,-0.222517,0.971424,41.950,50.104,107.081
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,477,15900.000,True,346.000,225.000,0.000,376.000,273.000,0.082590,-0.222517,0.971424,40.826,51.187,97.912
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,478,15933.333,True,346.000,225.000,0.000,376.000,273.000,0.082590,-0.222517,0.971424,41.865,51.129,106.316
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,479,15966.667,True,346.000,225.000,0.000,376.000,273.000,0.082590,-0.222517,0.971424,39.689,51.450,105.002
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,480,16000.000,True,346.000,225.000,0.000,376.000,273.000,0.082590,-0.222517,0.971424,41.557,51.642,108.097
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,481,16033.333,True,346.000,225.000,0.000,376.000,273.000,0.082590,-0.222517,0.971424,40.564,49.581,105.340
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,482,16066.667,True,346.000,225.000,0.000,376.000,273.000,0.082590,-0.222517,0.971424,40.500,50.429,106.267
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,483,16100.000,True,346.000,225.000,0.000,376.000,273.000,0.082590,-0.222517,0.971424,41.337,49.237,114.601
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,484,16133.333,True,346.000,225.000,0.000,376.000,273.000,0.082590,-0.222517,0.971424,40.940,50.138,101.982
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,485,16166.667,True,346.000,225.000,0.000,376.000,273.000,0.082590,-0.222517,0.971424,40.218,50.432,101.039
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,486,16200.000,True,346.000,225.000,0.000,376.000,273.000,0.082590,-0.222517,0.971424,42.259,49.255,108.790
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,487,16233.333,True,346.000,225.000,0.000,376.000,274.000,0.082676,-0.226329,0.970536,39.190,49.508,102.622
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,488,16266.667,True,346.000,225.000,0.000,376.000,274.000,0.082676,-0.226329,0.970536,40.891,51.292,97.318
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,489,16300.000,True,346.000,225.000,0.000,376.000,274.000,0.082676,-0.226329,0.970536,40.462,50.476,100.968
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,490,16333.333,True,346.000,225.000,0.000,376.000,274.000,0.082676,-0.226329,0.970536,39.882,50.039,101.488
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,491,16366.667,True,346.000,225.000,0.000,376.000,274.000,0.082676,-0.226329,0.970536,40.174,49.686,106.771
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,492,16400.000,True,346.000,225.000,0.000,376.000,274.000,0.082676,-0.226329,0.970536,40.340,50.590,98.411
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,493,16433.333,True,346.000,225.000,0.000,377.000,271.000,0.086213,-0.214922,0.972818,50.675,83.085,179.646
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,494,16466.667,True,346.000,225.000,0.000,377.000,270.000,0.086130,-0.211121,0.973658,44.100,55.127,83.741
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,495,16500.000,True,346.000,225.000,0.000,377.000,267.000,0.085892,-0.199740,0.976077,49.871,82.532,4.352
grabacion_experimento_ESP32CAM_3_ROI_640x480.mp4,496,16533.333,True,346.000,225.000,0.000,377.000,266.000,0.085816,-0.195954,0.976851,41.828,52.689,100.433
